Datetime,Close,High,Low,Open,Volume
2026-01-09 10:00:00+00:00,122.83,122.98,122.55,122.76,0
2026-01-09 11:00:00+00:00,122.87,122.94,122.74,122.83,0
2026-01-09 12:00:00+00:00,122.74,122.93,122.67,122.87,0
2026-01-09 13:00:00+00:00,122.45,123.46,122.35,122.72,0
2026-01-09 14:00:00+00:00,122.83,122.84,122.20,122.43,0
2026-01-09 14:30:00+00:00,123.67,123.99,123.10,123.23,2984682
2026-01-09 15:30:00+00:00,123.48,123.79,123.42,123.67,1659306
2026-01-09 16:30:00+00:00,124.14,124.35,123.46,123.49,1673028
2026-01-09 17:30:00+00:00,124.15,124.32,123.78,124.13,1017091
2026-01-09 18:30:00+00:00,124.39,124.46,124.08,124.15,1520951
2026-01-09 19:30:00+00:00,124.67,124.86,124.06,124.40,1809009
2026-01-09 20:30:00+00:00,124.61,124.76,124.36,124.67,2915806
2026-01-09 21:00:00+00:00,124.30,124.62,124.07,124.56,0
2026-01-09 22:00:00+00:00,124.40,124.61,124.30,124.40,0
2026-01-09 23:00:00+00:00,124.36,124.40,124.30,124.40,0
2026-01-12 09:00:00+00:00,123.34,124.56,122.91,123.60,0
2026-01-12 10:00:00+00:00,123.22,123.43,123.20,123.31,0
2026-01-12 11:00:00+00:00,123.03,123.40,123.01,123.32,0
2026-01-12 12:00:00+00:00,123.29,123.29,122.67,123.02,0
2026-01-12 13:00:00+00:00,123.43,124.61,122.52,123.27,0
2026-01-12 14:00:00+00:00,123.66,123.81,123.40,123.53,0
2026-01-12 14:30:00+00:00,123.38,124.50,122.56,124.46,2711607
2026-01-12 15:30:00+00:00,123.60,123.83,123.34,123.37,1340298
2026-01-12 16:30:00+00:00,123.64,123.89,123.46,123.59,1057540
2026-01-12 17:30:00+00:00,123.18,123.69,123.11,123.64,1064159
2026-01-12 18:30:00+00:00,122.94,123.38,122.93,123.18,1077291
2026-01-12 19:30:00+00:00,123.42,123.48,122.90,122.92,1224370
2026-01-12 20:30:00+00:00,123.98,124.15,123.40,123.42,2567338
2026-01-12 21:00:00+00:00,123.84,130.38,121.09,123.98,0
2026-01-12 22:00:00+00:00,124.00,130.38,121.09,123.70,0
2026-01-12 23:00:00+00:00,124.06,124.15,123.97,124.00,0
2026-01-13 09:00:00+00:00,124.55,124.55,123.67,124.00,0
2026-01-13 10:00:00+00:00,124.56,124.89,124.55,124.55,0
2026-01-13 11:00:00+00:00,124.49,124.59,124.30,124.56,0
2026-01-13 12:00:00+00:00,124.76,124.81,124.40,124.40,0
2026-01-13 13:00:00+00:00,124.75,125.00,124.03,124.80,0
2026-01-13 14:00:00+00:00,124.77,125.13,124.50,124.86,0
2026-01-13 14:30:00+00:00,125.98,126.41,124.81,125.00,3228688
2026-01-13 15:30:00+00:00,126.31,126.99,125.95,125.97,2639970
2026-01-13 16:30:00+00:00,126.14,126.39,125.42,126.32,1681350
2026-01-13 17:30:00+00:00,126.50,126.85,125.98,126.14,1632556
2026-01-13 18:30:00+00:00,126.19,127.14,126.00,126.50,2528689
2026-01-13 19:30:00+00:00,126.16,126.54,126.14,126.19,1398963
2026-01-13 20:30:00+00:00,126.49,126.58,125.87,126.16,2866441
2026-01-13 21:00:00+00:00,126.50,126.60,126.08,126.47,0
2026-01-13 22:00:00+00:00,126.50,132.30,120.19,126.50,0
2026-01-13 23:00:00+00:00,126.70,126.99,118.50,126.50,0
2026-01-14 09:00:00+00:00,126.32,126.74,126.30,126.66,0
2026-01-14 10:00:00+00:00,126.73,126.75,126.25,126.29,0
2026-01-14 11:00:00+00:00,127.28,127.67,126.65,126.65,0
2026-01-14 12:00:00+00:00,127.00,127.35,126.70,127.25,0
2026-01-14 13:00:00+00:00,127.28,127.79,125.95,127.00,0
2026-01-14 14:00:00+00:00,127.00,127.28,126.90,127.20,0
2026-01-14 14:30:00+00:00,128.84,129.36,127.13,127.35,4191402
2026-01-14 15:30:00+00:00,129.76,129.79,128.35,128.86,2499754
2026-01-14 16:30:00+00:00,129.79,129.96,129.17,129.76,2468066
2026-01-14 17:30:00+00:00,130.57,130.68,129.53,129.80,2089221
2026-01-14 18:30:00+00:00,131.43,131.46,130.38,130.57,2816574
2026-01-14 19:30:00+00:00,130.38,131.72,129.73,131.44,5229445
2026-01-14 20:30:00+00:00,130.25,130.71,129.72,130.39,4561371
2026-01-14 21:00:00+00:00,130.79,131.30,129.72,130.25,0
2026-01-14 22:00:00+00:00,130.40,131.04,129.81,130.79,0
2026-01-14 23:00:00+00:00,130.43,130.50,130.02,130.40,0
2026-01-15 09:00:00+00:00,129.15,130.15,129.03,129.57,0
2026-01-15 10:00:00+00:00,128.68,129.16,128.60,129.15,0
2026-01-15 11:00:00+00:00,129.31,129.43,128.75,128.78,0
2026-01-15 12:00:00+00:00,129.01,129.46,129.00,129.31,0
2026-01-15 13:00:00+00:00,128.59,130.58,128.52,129.00,0
2026-01-15 14:00:00+00:00,128.80,128.85,128.35,128.70,0
2026-01-15 14:30:00+00:00,129.14,130.16,128.30,129.13,3662321
2026-01-15 15:30:00+00:00,130.12,130.13,129.07,129.14,1644482
2026-01-15 16:30:00+00:00,129.55,130.20,129.43,130.13,1456675
2026-01-15 17:30:00+00:00,129.67,130.02,129.46,129.55,1289980
2026-01-15 18:30:00+00:00,129.59,130.18,129.59,129.68,966186
2026-01-15 19:30:00+00:00,128.98,129.58,128.89,129.58,1520431
2026-01-15 20:30:00+00:00,129.14,129.20,128.85,128.97,3122599
2026-01-15 21:00:00+00:00,129.25,129.35,128.36,129.10,0
2026-01-15 22:00:00+00:00,129.40,129.47,129.13,129.25,0
2026-01-15 23:00:00+00:00,129.30,129.50,129.25,129.28,0
2026-01-16 09:00:00+00:00,129.71,129.78,129.32,129.32,0
2026-01-16 10:00:00+00:00,129.77,129.92,129.71,129.71,0
2026-01-16 11:00:00+00:00,129.78,129.82,129.65,129.77,0
2026-01-16 12:00:00+00:00,129.59,129.89,129.50,129.78,0
2026-01-16 13:00:00+00:00,129.40,129.93,129.13,129.60,0
2026-01-16 14:00:00+00:00,129.41,129.72,129.16,129.45,0
2026-01-16 14:30:00+00:00,129.63,130.07,128.87,128.91,3855620
2026-01-16 15:30:00+00:00,129.90,129.97,129.35,129.62,1390887
