Datetime,Close,High,Low,Open,Volume
2026-01-08 16:30:00+00:00,184.26,185.45,184.06,184.87,12549620
2026-01-08 17:30:00+00:00,184.75,184.88,183.83,184.26,11927382
2026-01-08 18:30:00+00:00,184.15,184.89,183.71,184.74,10808506
2026-01-08 19:30:00+00:00,185.19,185.27,184.14,184.15,11122410
2026-01-08 20:30:00+00:00,185.13,185.34,184.65,185.21,51790464
2026-01-09 14:30:00+00:00,184.96,185.82,183.67,185.00,24696951
2026-01-09 15:30:00+00:00,185.31,185.61,184.31,184.99,13379947
2026-01-09 16:30:00+00:00,184.95,185.70,184.69,185.30,9302538
2026-01-09 17:30:00+00:00,185.18,185.23,184.64,184.95,8385501
2026-01-09 18:30:00+00:00,185.88,186.34,185.08,185.18,10340638
2026-01-09 19:30:00+00:00,185.55,186.08,185.51,185.88,8241985
2026-01-09 20:30:00+00:00,184.85,185.64,184.81,185.55,7572604
2026-01-12 14:30:00+00:00,184.62,186.20,183.02,183.19,22194605
2026-01-12 15:30:00+00:00,185.24,185.29,183.73,184.62,13447414
2026-01-12 16:30:00+00:00,186.29,186.90,184.64,185.24,12658198
2026-01-12 17:30:00+00:00,186.78,186.88,185.80,186.28,9970852
2026-01-12 18:30:00+00:00,186.99,187.12,186.51,186.78,9084157
2026-01-12 19:30:00+00:00,186.01,187.00,185.92,186.99,8960960
2026-01-12 20:30:00+00:00,184.90,186.04,184.55,186.01,7250258
2026-01-13 14:30:00+00:00,183.92,185.14,183.63,184.96,23396967
2026-01-13 15:30:00+00:00,185.23,185.80,183.41,183.91,17247104
2026-01-13 16:30:00+00:00,186.40,188.11,185.09,185.24,18595078
2026-01-13 17:30:00+00:00,185.07,186.59,184.59,186.40,12037560
2026-01-13 18:30:00+00:00,184.79,185.17,184.43,185.07,9161964
2026-01-13 19:30:00+00:00,184.72,184.88,184.21,184.78,10894475
2026-01-13 20:30:00+00:00,185.82,185.85,184.50,184.72,9301670
2026-01-14 14:30:00+00:00,181.68,184.00,180.91,183.79,31179261
2026-01-14 15:30:00+00:00,181.99,182.63,181.24,181.65,13745617
2026-01-14 16:30:00+00:00,182.10,182.13,181.36,181.99,10577549
2026-01-14 17:30:00+00:00,182.22,182.32,181.54,182.09,9658660
2026-01-14 18:30:00+00:00,181.82,182.25,181.55,182.22,8195076
2026-01-14 19:30:00+00:00,182.15,182.61,180.83,181.84,12799407
2026-01-14 20:30:00+00:00,183.17,183.33,182.07,182.15,10193733
2026-01-15 14:30:00+00:00,187.60,189.18,186.38,186.86,41062050
2026-01-15 15:30:00+00:00,187.52,188.55,186.83,187.60,15913647
2026-01-15 16:30:00+00:00,188.61,189.29,187.33,187.51,17182601
2026-01-15 17:30:00+00:00,189.23,189.24,188.15,188.62,11251165
2026-01-15 18:30:00+00:00,188.40,189.70,188.24,189.23,13200932
2026-01-15 19:30:00+00:00,187.43,189.38,187.18,188.39,16006085
2026-01-15 20:30:00+00:00,187.14,187.53,186.33,187.42,11812011
2026-01-16 14:30:00+00:00,187.64,190.44,187.62,188.84,38626121
2026-01-16 15:30:00+00:00,187.99,188.17,187.09,187.63,14426542
2026-01-16 16:30:00+00:00,188.03,188.38,187.63,187.99,10840609
2026-01-16 17:30:00+00:00,187.93,188.25,187.43,188.02,10212531
2026-01-16 18:30:00+00:00,187.69,188.41,187.65,187.94,8760813
2026-01-16 19:30:00+00:00,187.74,188.02,187.62,187.68,9080726
2026-01-16 20:30:00+00:00,186.23,187.86,186.08,187.74,11380197
2026-01-20 14:30:00+00:00,180.80,182.38,179.59,181.90,43771661
2026-01-20 15:30:00+00:00,180.32,181.62,179.82,180.77,22206399
2026-01-20 16:30:00+00:00,180.02,180.48,179.56,180.32,17266194
2026-01-20 17:30:00+00:00,179.52,180.09,179.27,180.01,11847931
2026-01-20 18:30:00+00:00,179.43,179.98,178.90,179.50,12605910
2026-01-20 19:30:00+00:00,178.49,179.64,178.35,179.41,12805916
2026-01-20 20:30:00+00:00,178.21,178.93,177.62,178.49,15204088
2026-01-21 14:30:00+00:00,180.81,180.96,178.40,179.05,29335836
2026-01-21 15:30:00+00:00,182.74,183.74,180.70,180.81,20623670
2026-01-21 16:30:00+00:00,179.43,182.75,179.35,182.72,17371067
2026-01-21 17:30:00+00:00,180.24,180.51,179.20,179.43,11214251
2026-01-21 18:30:00+00:00,182.98,183.09,180.14,180.26,11543309
2026-01-21 19:30:00+00:00,183.79,185.38,182.86,182.98,23163020
2026-01-21 20:30:00+00:00,183.32,184.72,183.18,183.78,12393974
2026-01-22 14:30:00+00:00,184.87,186.16,183.93,184.74,28406345
2026-01-22 15:30:00+00:00,185.74,185.84,184.48,184.87,12426040
2026-01-22 16:30:00+00:00,184.98,186.17,184.66,185.73,12791084
2026-01-22 17:30:00+00:00,184.73,185.24,184.41,184.98,10627960
2026-01-22 18:30:00+00:00,184.65,184.88,184.28,184.71,7722254
2026-01-22 19:30:00+00:00,184.11,184.86,184.09,184.65,9579552
2026-01-22 20:30:00+00:00,184.83,184.87,183.93,184.10,7630030
2026-01-23 14:30:00+00:00,187.65,189.60,186.82,187.49,31955472
2026-01-23 15:30:00+00:00,187.76,188.09,187.13,187.65,11124846
2026-01-23 16:30:00+00:00,187.74,188.24,187.20,187.75,10929600
2026-01-23 17:30:00+00:00,187.90,188.10,187.15,187.75,9086987
2026-01-23 18:30:00+00:00,187.83,188.41,187.51,187.90,8542009
2026-01-23 19:30:00+00:00,187.23,188.03,187.11,187.81,9352649
2026-01-23 20:30:00+00:00,187.67,187.91,187.14,187.22,7833862
2026-01-26 14:30:00+00:00,187.35,189.12,186.85,187.07,26709879
2026-01-26 15:30:00+00:00,186.80,187.61,186.01,187.33,14032874
2026-01-26 16:30:00+00:00,186.66,187.24,186.44,186.79,8942861
2026-01-26 17:30:00+00:00,186.43,186.71,185.99,186.64,8131157
2026-01-26 18:30:00+00:00,186.57,187.08,186.41,186.41,7632265
2026-01-26 19:30:00+00:00,186.45,186.68,186.00,186.57,7964393
2026-01-26 20:30:00+00:00,186.39,186.80,186.24,186.45,6378125
2026-01-27 14:30:00+00:00,188.92,189.51,185.70,187.24,26462339
2026-01-27 15:30:00+00:00,189.71,190.00,188.89,188.92,15491427
2026-01-27 16:30:00+00:00,189.68,190.00,189.41,189.71,9426192
2026-01-27 17:30:00+00:00,189.49,190.00,188.90,189.69,11268576
2026-01-27 18:30:00+00:00,189.12,189.78,189.04,189.49,9872166
2026-01-27 19:30:00+00:00,189.43,189.72,188.95,189.13,10276591
2026-01-27 20:30:00+00:00,188.54,189.43,188.47,189.42,7688049
2026-01-28 14:30:00+00:00,191.40,192.35,190.13,191.29,29505783
2026-01-28 15:30:00+00:00,191.78,192.04,190.72,191.40,14818854
2026-01-28 16:30:00+00:00,191.10,191.77,189.84,191.77,14169875
2026-01-28 17:30:00+00:00,191.72,191.79,190.82,191.09,9289559
2026-01-28 18:30:00+00:00,191.52,192.21,191.38,191.74,10051502
2026-01-28 19:30:00+00:00,191.62,192.32,190.90,191.51,12697817
2026-01-28 20:30:00+00:00,191.54,191.79,190.87,191.62,8804660
2026-01-29 14:30:00+00:00,188.93,193.48,188.35,191.34,31030481
2026-01-29 15:30:00+00:00,187.84,189.00,186.06,188.93,21813216
2026-01-29 16:30:00+00:00,189.54,189.84,187.69,187.83,13577127
2026-01-29 17:30:00+00:00,190.05,190.69,189.17,189.54,12734523
2026-01-29 18:30:00+00:00,190.36,190.78,189.71,190.06,9429560
2026-01-29 19:30:00+00:00,190.95,191.45,190.02,190.36,10769502
2026-01-29 20:30:00+00:00,192.43,192.75,190.86,190.93,12608559
2026-01-30 14:30:00+00:00,191.65,193.43,190.91,191.21,26075854
2026-01-30 15:30:00+00:00,192.02,192.18,191.23,191.65,1626247
2026-02-02 18:30:00+00:00,189.92,190.10,189.58,189.86,41108232
2026-02-02 19:30:00+00:00,186.18,189.96,186.08,189.91,16398097
2026-02-02 20:30:00+00:00,185.69,186.31,184.88,186.18,14576292
2026-02-03 14:30:00+00:00,180.30,186.24,179.56,186.24,36764666
2026-02-03 15:30:00+00:00,179.10,180.96,179.08,180.28,18459623
2026-02-03 16:30:00+00:00,180.00,180.49,179.09,179.09,13626585
2026-02-03 17:30:00+00:00,179.16,180.07,178.65,180.00,50779155
2026-02-03 18:30:00+00:00,178.70,179.52,178.05,179.15,0
2026-02-03 19:30:00+00:00,178.70,179.02,176.23,178.68,19572051
2026-02-03 20:30:00+00:00,180.33,180.49,178.68,178.70,12029640
2026-02-04 14:30:00+00:00,177.20,179.57,176.62,179.44,26799337
2026-02-04 15:30:00+00:00,175.25,177.56,174.48,177.20,20952975
2026-02-04 16:30:00+00:00,173.35,175.30,173.27,175.24,16589189
2026-02-04 17:30:00+00:00,174.13,174.32,171.91,173.34,18911010
2026-02-04 18:30:00+00:00,174.94,175.01,172.90,174.14,13287616
2026-02-04 19:30:00+00:00,175.27,176.14,174.25,174.93,15314438
2026-02-04 20:30:00+00:00,174.20,175.89,174.20,175.27,11531460
