Datetime,Close,High,Low,Open,Volume
2026-01-15 16:30:00+00:00,310.70,311.39,310.54,310.72,864280
2026-01-15 17:30:00+00:00,310.09,310.91,310.04,310.73,743818
2026-01-15 18:30:00+00:00,310.83,311.40,310.07,310.09,786363
2026-01-15 19:30:00+00:00,309.68,311.22,309.55,310.80,784999
2026-01-15 20:30:00+00:00,309.36,310.08,309.04,309.70,1353057
2026-01-16 14:30:00+00:00,311.81,312.75,310.00,310.35,3400583
2026-01-16 15:30:00+00:00,312.10,312.69,310.88,311.76,1048758
2026-01-16 16:30:00+00:00,315.80,315.95,312.08,312.09,1728950
2026-01-16 17:30:00+00:00,315.30,317.21,315.19,315.80,1454805
2026-01-16 18:30:00+00:00,314.89,315.46,314.50,315.30,714217
2026-01-16 19:30:00+00:00,312.98,315.38,312.88,314.88,1126583
2026-01-16 20:30:00+00:00,312.44,313.03,311.22,312.94,2235763
2026-01-20 14:30:00+00:00,310.26,310.81,305.40,306.21,2277352
2026-01-20 15:30:00+00:00,309.33,311.15,308.78,310.26,933684
2026-01-20 16:30:00+00:00,308.68,309.62,308.35,309.28,713415
2026-01-20 17:30:00+00:00,306.73,308.68,306.63,308.68,706921
2026-01-20 18:30:00+00:00,303.01,306.77,302.73,306.69,1880536
2026-01-20 19:30:00+00:00,302.74,303.51,301.86,303.04,2122429
2026-01-20 20:30:00+00:00,302.83,303.23,301.94,302.74,1964238
2026-01-21 14:30:00+00:00,304.10,305.40,302.40,303.42,2015249
2026-01-21 15:30:00+00:00,302.61,304.42,301.91,304.10,1036008
2026-01-21 16:30:00+00:00,302.47,302.95,301.15,302.61,735321
2026-01-21 17:30:00+00:00,302.91,303.12,301.66,302.48,657230
2026-01-21 18:30:00+00:00,304.20,304.50,302.80,303.33,763453
2026-01-21 19:30:00+00:00,302.82,305.00,302.75,304.19,1304339
2026-01-21 20:30:00+00:00,302.05,303.26,301.69,302.83,1089293
2026-01-22 14:30:00+00:00,305.33,307.48,304.54,304.86,2337701
2026-01-22 15:30:00+00:00,305.96,306.25,304.87,305.31,1009280
2026-01-22 16:30:00+00:00,306.32,308.20,305.14,305.96,1700275
2026-01-22 17:30:00+00:00,305.03,306.92,304.38,306.31,1302221
2026-01-22 18:30:00+00:00,304.90,305.53,304.67,305.00,769190
2026-01-22 19:30:00+00:00,303.36,304.96,303.23,304.90,844159
2026-01-22 20:30:00+00:00,303.36,303.44,302.90,303.33,1004999
2026-01-23 14:30:00+00:00,298.42,302.37,298.38,302.00,1844025
2026-01-23 15:30:00+00:00,298.15,298.78,297.53,298.43,1342539
2026-01-23 16:30:00+00:00,297.76,298.62,296.51,298.15,1276668
2026-01-23 17:30:00+00:00,297.61,298.42,296.80,297.74,1372375
2026-01-23 18:30:00+00:00,298.12,298.27,296.80,297.65,1052226
2026-01-23 19:30:00+00:00,297.52,298.56,297.51,298.12,946665
2026-01-23 20:30:00+00:00,297.71,298.15,297.42,297.51,1321530
2026-01-26 14:30:00+00:00,300.07,301.01,297.45,297.81,2405860
2026-01-26 15:30:00+00:00,299.98,300.88,299.67,300.07,1387384
2026-01-26 16:30:00+00:00,300.44,300.88,299.79,299.97,1040216
2026-01-26 17:30:00+00:00,300.77,300.82,300.01,300.44,747932
2026-01-26 18:30:00+00:00,300.30,300.94,300.09,300.77,818907
2026-01-26 19:30:00+00:00,300.56,301.77,300.00,300.36,1349053
2026-01-26 20:30:00+00:00,301.03,301.54,300.53,300.59,1546935
2026-01-27 14:30:00+00:00,298.67,301.97,298.16,301.33,1740382
2026-01-27 15:30:00+00:00,299.11,299.75,298.15,298.64,1133347
2026-01-27 16:30:00+00:00,299.12,299.73,298.71,299.09,1008493
2026-01-27 17:30:00+00:00,299.05,300.19,298.38,299.14,1470402
2026-01-27 18:30:00+00:00,298.89,299.64,298.77,299.05,1416489
2026-01-27 19:30:00+00:00,300.00,300.18,298.89,298.91,1413562
2026-01-27 20:30:00+00:00,300.30,300.47,299.93,300.01,1505930
2026-01-28 14:30:00+00:00,298.51,300.50,298.05,300.27,1682294
2026-01-28 15:30:00+00:00,301.04,301.33,298.51,298.53,1091027
2026-01-28 16:30:00+00:00,301.27,301.70,300.93,301.04,849288
2026-01-28 17:30:00+00:00,300.16,301.43,300.00,301.25,657706
2026-01-28 18:30:00+00:00,300.17,300.62,299.20,300.15,781270
2026-01-28 19:30:00+00:00,300.71,301.92,299.93,300.17,1053421
2026-01-28 20:30:00+00:00,300.70,301.08,300.24,300.71,1321188
2026-01-29 14:30:00+00:00,304.65,305.70,302.21,302.40,2401069
2026-01-29 15:30:00+00:00,303.75,304.87,302.28,304.55,1181393
2026-01-29 16:30:00+00:00,305.80,306.20,303.27,303.65,956047
2026-01-29 17:30:00+00:00,304.72,306.09,303.50,305.80,818067
2026-01-29 18:30:00+00:00,305.37,305.42,304.20,304.71,774533
2026-01-29 19:30:00+00:00,305.39,306.83,304.55,305.41,1031531
2026-01-29 20:30:00+00:00,306.08,306.39,305.10,305.37,1439383
2026-01-30 14:30:00+00:00,306.99,307.93,305.25,305.25,1905117
2026-02-02 18:30:00+00:00,308.60,308.95,308.18,308.86,4100983
2026-02-02 19:30:00+00:00,307.96,308.65,307.51,308.60,913963
2026-02-02 20:30:00+00:00,308.17,308.37,307.67,307.95,1057354
2026-02-03 14:30:00+00:00,314.21,316.25,309.66,309.73,2435298
