Datetime,Close,High,Low,Open,Volume
2026-01-06 15:30:00+00:00,333.67,333.75,331.27,332.07,777308
2026-01-06 16:30:00+00:00,334.12,334.34,333.27,333.67,482839
2026-01-06 17:30:00+00:00,334.20,335.12,333.67,334.19,530733
2026-01-06 18:30:00+00:00,335.17,335.82,334.06,334.22,507158
2026-01-06 19:30:00+00:00,335.26,335.55,335.00,335.20,522826
2026-01-06 20:30:00+00:00,334.69,335.43,334.66,335.34,740540
2026-01-06 21:00:00+00:00,334.80,335.50,334.30,334.68,0
2026-01-06 22:00:00+00:00,334.50,334.83,334.21,334.83,0
2026-01-06 23:00:00+00:00,334.79,334.80,334.29,334.52,0
2026-01-07 09:00:00+00:00,333.67,334.66,333.32,334.66,0
2026-01-07 10:00:00+00:00,333.10,333.79,333.00,333.41,0
2026-01-07 11:00:00+00:00,333.37,333.38,332.50,333.16,0
2026-01-07 12:00:00+00:00,333.01,333.45,332.97,332.97,0
2026-01-07 13:00:00+00:00,332.67,335.23,332.63,333.26,0
2026-01-07 14:00:00+00:00,332.73,333.39,332.00,332.78,0
2026-01-07 14:30:00+00:00,325.23,332.15,324.96,331.14,2110514
2026-01-07 15:30:00+00:00,325.93,326.19,324.71,325.20,1186884
2026-01-07 16:30:00+00:00,327.89,328.31,325.37,325.93,860268
2026-01-07 17:30:00+00:00,326.66,328.11,326.24,327.93,520306
2026-01-07 18:30:00+00:00,326.88,327.19,326.15,326.66,615262
2026-01-07 19:30:00+00:00,326.38,327.68,326.23,326.92,623793
2026-01-07 20:30:00+00:00,327.02,327.45,325.85,326.40,1289779
2026-01-07 21:00:00+00:00,326.70,327.07,326.32,327.03,0
2026-01-07 22:00:00+00:00,326.75,326.99,326.26,326.75,0
2026-01-07 23:00:00+00:00,326.66,326.76,326.26,326.75,0
2026-01-08 09:00:00+00:00,326.46,327.81,326.24,327.81,0
2026-01-08 10:00:00+00:00,326.48,326.79,325.87,326.47,0
2026-01-08 11:00:00+00:00,326.43,326.46,325.93,326.34,0
2026-01-08 12:00:00+00:00,326.27,326.46,325.75,326.21,0
2026-01-08 13:00:00+00:00,326.45,327.53,325.00,326.25,0
2026-01-08 14:00:00+00:00,325.84,326.99,325.76,326.45,0
2026-01-08 14:30:00+00:00,329.70,330.33,326.13,326.51,1686409
2026-01-08 15:30:00+00:00,330.68,331.07,329.40,329.64,662372
2026-01-08 16:30:00+00:00,330.75,331.27,330.10,330.68,564307
2026-01-08 17:30:00+00:00,330.74,331.40,330.43,330.75,440195
2026-01-08 18:30:00+00:00,330.55,330.97,330.15,330.78,473352
2026-01-08 19:30:00+00:00,330.61,330.95,329.87,330.48,564042
2026-01-08 20:30:00+00:00,329.80,330.80,329.75,330.60,718938
2026-01-08 21:00:00+00:00,329.79,330.74,329.00,329.00,0
2026-01-08 22:00:00+00:00,330.53,330.78,329.79,330.48,0
2026-01-08 23:00:00+00:00,330.10,330.68,329.83,330.68,0
2026-01-09 09:00:00+00:00,329.95,330.00,329.27,329.79,0
2026-01-09 10:00:00+00:00,330.03,330.46,329.95,329.97,0
2026-01-09 11:00:00+00:00,330.25,330.57,329.62,330.02,0
